nome_fantasia,slug,inicio_atividades,porte_empresa,nome_cidade,sigla_uf,populacao_cidade,latitude_cidade,longitude_cidade,dist_1,dist_2,dist_3,dist_4
PASSOS GARCIA,passos-garcia,1995-09-26T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PATRI PATRIMONIAL,patri-patrimonial,2008-11-12T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PATRIMONIAL CARVALHO LTDA,patrimonial-carvalho-ltda,2006-08-16T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PATRIMONIAL CHEHADE,patrimonial-chehade,2012-02-10T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PATRIMONIAL OLIVEIRA COSTA,patrimonial-oliveira-costa,2000-07-21T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PATRIMONIAL PAULO VARJAO,patrimonial-paulo-varjao,1998-07-17T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PATRIMONIAL PIRAJA LTDA,patrimonial-piraja-ltda,2001-10-29T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PATRIMONIAL TRES AMORES,patrimonial-tres-amores,2011-08-23T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PAU BRASIL,pau-brasil,2007-10-19T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PAULA FIUZA,paula-fiuza,2014-06-02T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PAULO LIMPEZA E JARDINAGEM,paulo-limpeza-e-jardinagem,2010-03-11T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PBKIDS BRINQUEDOS,pbkids-brinquedos,2008-10-08T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PE DE SERRA FERRAGENS LTDA,pe-de-serra-ferragens-ltda,2001-02-13T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PE DIREITO,pe-direito,2011-12-13T02:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PEDRO TRANSPORTES,pedro-transportes,2002-08-06T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PEG PAG SAO JORGE,peg-pag-sao-jorge,1983-09-29T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PEIXARIA CORREIA,peixaria-correia,1983-03-29T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PEIXARIA DO DIDI,peixaria-do-didi,1996-08-20T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PENSAO R. M. BRANDAO,pensao-r-m-brandao,2005-03-11T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PENSOES ALOJAMENTO FLOR DO TORORO,pensoes-alojamento-flor-do-tororo,2001-07-25T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PEOPLE COMPUTACAO,people-computacao,1988-07-20T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PEP PEROLA EVENTOS E PRODUCAO,pep-perola-eventos-e-producao,2010-05-12T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PEPITA,pepita,1998-06-17T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PEQUENA NOTAVEL,pequena-notavel,2001-10-01T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PEQUENO POPULAR,pequeno-popular,1986-05-12T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PEREZ E MEYER,perez-e-meyer,2004-06-21T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PERFAM BAHIA,perfam-bahia,2006-08-30T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PERFFUMAR,perffumar,2010-04-29T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PERIDONTO CONSULTORIOS ODONTOLOGICO,peridonto-consultorios-odontologico,2006-09-04T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PEROLA ARTIGOS PARA PRESENTES,perola-artigos-para-presentes,2000-02-01T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PES ORTOPEDIA,pes-ortopedia,2006-05-18T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PETROBRAS - CONSORCIO BT-REC-19,petrobras-consorcio-bt-rec-19,2006-10-18T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PETY FEIRA,pety-feira,2008-09-23T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PHILETO EMPREENDIMENTOS E PARTICIPACOES,phileto-empreendimentos-e-participacoes,1993-10-05T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PHOENIX NAUTICA,phoenix-nautica,2009-02-03T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PHOTOPLAN,photoplan,1985-01-03T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PHYSIOPILATES PITUBA,physiopilates-pituba,1997-12-15T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PIABA SERVICOS,piaba-servicos,1999-08-16T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PIATA AUTOMOVEIS,piata-automoveis,2001-08-16T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PIAZZA DI PIZZA,piazza-di-pizza,2010-08-10T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PIAZZA DI ROMA,piazza-di-roma,2010-09-21T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PIETRO SALGADOS,pietro-salgados,2011-08-26T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PILAO IND E COM DE ALIMENTOS LTDA,pilao-ind-e-com-de-alimentos-ltda,1996-06-20T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PIMENTA CONSTRUCOES E EMPREENDIMENTOS,pimenta-construcoes-e-empreendimentos,2004-08-09T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PIMENTEL DRINK'S,pimentel-drinks,2003-03-17T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PINELLI CONFECCOES,pinelli-confeccoes,2014-05-16T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PINGO D'AGUA,pingo-dagua,2000-10-11T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PINGO DE OURO ARMARINHO,pingo-de-ouro-armarinho,1999-10-01T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PINGO MAGICO,pingo-magico,2007-06-25T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PINHA ADVOGADOS ASSOCIADOS,pinha-advogados-associados,2009-01-13T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PISCINA & CIA,piscina-cia,2011-10-27T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PISCINA BLUE,piscina-blue,2000-08-16T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PISCINAS SOLAZER,piscinas-solazer,1989-05-05T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PITUBA-SALVADOR-BA,pituba-salvador-ba,2009-03-27T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PIZZARIA DO FRED,pizzaria-do-fred,2014-05-27T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PIZZARIA E LANCHONETE DOSE DUPLA,pizzaria-e-lanchonete-dose-dupla,2004-01-26T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PIZZARIA E RESTAURANTE DICARLOS,pizzaria-e-restaurante-dicarlos,1986-09-12T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PL MAQUINAS,pl-maquinas,1999-01-25T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PLAKASMIL,plakasmil,2003-11-18T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PLANETA ANIMAL,planeta-animal,1996-10-07T02:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PLANETA COMEX,planeta-comex,2008-04-09T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PLANETA DA MODA,planeta-da-moda,2012-04-17T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PLANETA DAS BOLSAS,planeta-das-bolsas,2001-11-22T02:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PLANGEC ENGENHARIA LTDA.,plangec-engenharia-ltda,1998-12-04T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PLANILHAS E TEXTOS,planilhas-e-textos,2008-10-06T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PLANTAFERTIL AMBIENTAL,plantafertil-ambiental,1992-12-04T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PLANTAO BOMBAS,plantao-bombas,1999-03-16T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PODE SER,pode-ser,2011-12-05T02:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PODER SOLUCOES,poder-solucoes,2003-03-31T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PODIO REPRESENTACOES,podio-representacoes,2007-05-03T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
POINT 42 BAR E RESTAURANTE,point-42-bar-e-restaurante,2009-10-29T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
POINT CELL,point-cell,2010-03-26T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
POINT DO ESPETINHO,point-do-espetinho,2011-01-25T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
POINT DO ESTUDANTE,point-do-estudante,2008-10-08T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
POLLEM FERTILIZANTES,pollem-fertilizantes,2001-02-15T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
POLO WEAR,polo-wear,2012-05-28T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
POLOCAL CADASTRO BA,polocal-cadastro-ba,2012-04-17T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
POLYSTAMP,polystamp,2007-09-13T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PONTES CARVALHO CONTABILIDADE,pontes-carvalho-contabilidade,2006-10-17T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PONTO CERTO,ponto-certo,2006-01-12T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PONTO CHIK,ponto-chik,2011-01-11T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PONTO DOS RELOGIOS,ponto-dos-relogios,2010-07-01T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PONTO E CLASSE,ponto-e-classe,2001-03-23T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PONTOTEC,pontotec,2003-11-27T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
POP SHOES,pop-shoes,1992-10-02T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
POROTO - SERVICOS CULTURAIS,poroto-servicos-culturais,2012-03-29T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PORTAL DECORACOES,portal-decoracoes,2006-04-20T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PORTHAL,porthal,1998-06-02T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PORTO CAYMMI LOUNGE E BAR,porto-caymmi-lounge-e-bar,2009-05-26T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
POSTO ALPHAVILLE,posto-alphaville,1997-07-04T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
POSTO CENTRO ADMINISTRATIVO,posto-centro-administrativo,1983-02-17T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
POSTO DOIS DE JULHO,posto-dois-de-julho,2009-10-05T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
POSTO INDEPENDENCIA,posto-independencia,1966-09-12T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
POSTO ITAJAI LTDA,posto-itajai-ltda,1992-06-04T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
POSTO LAPINHA,posto-lapinha,1999-07-08T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
POSTO MACRO,posto-macro,1990-10-18T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
POSTO METRO E EXPRESS PNEUS,posto-metro-e-express-pneus,2004-02-19T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
POSTO PORTO SECO,posto-porto-seco,1998-05-21T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
POSTO RIO VERMELHO,posto-rio-vermelho,2003-10-24T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
POSTO SAO JORGE,posto-sao-jorge,2002-02-18T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
POSTO SENHOR DO BONFIM,posto-senhor-do-bonfim,2007-08-14T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
POSTO SHELL PARALELA II,posto-shell-paralela-ii,2003-10-24T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
POSTO VASCO DA GAMA,posto-vasco-da-gama,1995-10-16T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
POSTO VASCO DA GAMA,posto-vasco-da-gama,1993-09-28T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
POSTURA ATIVA,postura-ativa,2008-11-12T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
POUSADA DO PILAR,pousada-do-pilar,2010-03-09T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
POUSADA FAROL DO MORRO,pousada-farol-do-morro,1986-12-09T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
POUSADA PRAIA DE IPITANGA TURISMO E CONTABILIDADE,pousada-praia-de-ipitanga-turismo-e-contabilidade,2010-11-11T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
POUSADA STELLA TROPICAL,pousada-stella-tropical,2002-02-07T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
POWER MOTOS,power-motos,2000-05-15T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PRAISE EMPEENDIMENTOS,praise-empeendimentos,2003-09-16T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PRATO FEITO,prato-feito,2010-04-05T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PRATS EMBALAGEM,prats-embalagem,2008-05-29T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PREMIUM TRANSPORTES,premium-transportes,2010-11-08T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PREPARA CURSOS,prepara-cursos,2012-03-30T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PRESENTES PARA O LAR,presentes-para-o-lar,2011-12-23T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PRESTADORA DE SERVICOS,prestadora-de-servicos,2014-07-03T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PRETO & BRANCO CAFE,preto-branco-cafe,2008-08-15T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PREV CENTER,prev-center,2002-05-23T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PREVCLUB,prevclub,2005-03-07T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PREVENTIVA COMERCIO E SERVICOS DE INFORMATICA,preventiva-comercio-e-servicos-de-informatica,2005-10-03T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PRIME TRANSPORTES,prime-transportes,2011-04-27T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PRIMEIRA IGREJA BATISTA DO RESGATE,primeira-igreja-batista-do-resgate,2005-11-29T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PRIMEIRO PISO REVESTIMENTOS CERAMICOS,primeiro-piso-revestimentos-ceramicos,2010-03-19T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PRINCIPIOS & PRINCIPIOS,principios-principios,2008-12-17T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PRINTCOPY COPIADORA,printcopy-copiadora,1996-10-18T02:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PRISCILA CABELEIREIRA,priscila-cabeleireira,2010-03-29T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PRIVILLEGE EVENTOS,privillege-eventos,2011-02-18T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PRO IMAGEM,pro-imagem,1996-11-13T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PRO PAPER!,pro-paper,2006-05-29T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PRO SENIOR,pro-senior,2011-10-03T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PROATIVA TRANSPORTADORA LTDA,proativa-transportadora-ltda,2012-03-02T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PROCONT,procont,1994-01-05T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PROCONT ASSESSORIA CONTABIL,procont-assessoria-contabil,1990-12-20T02:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PROFISSIONAL FISIO,profissional-fisio,2009-03-30T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PROGREDIR PAPELARIA E ARTIGO PARA PRESENTE,progredir-papelaria-e-artigo-para-presente,2004-12-02T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PROINFOR INFORMATICA,proinfor-informatica,2007-07-05T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PROJECTUS,projectus,2009-05-19T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PROJETO GALEAO,projeto-galeao,2010-04-18T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PROMEDICA,promedica,1989-12-29T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PROMEPER,promeper,1988-02-08T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PROQUALY VIDEO E LOCADORA,proqualy-video-e-locadora,1990-09-13T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PRORISO LABORATORIO DE PROTESE,proriso-laboratorio-de-protese,2005-07-18T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PROTECAO,protecao,1989-04-04T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PROTELIMP,protelimp,2010-02-25T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PROVA DO ARTISTA,prova-do-artista,1993-04-30T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PROVOICE,provoice,2008-10-31T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PRP,prp,2000-09-02T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PSCS CONSTRUCAO E LOCACAO,pscs-construcao-e-locacao,2004-09-01T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PSICO CARE,psico-care,2004-03-04T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PSYCH,psych,2003-08-11T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PT DIRETORIO REGIONAL DA BAHIA,pt-diretorio-regional-da-bahia,1984-08-21T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PTB DIRETORIO REGIONAL BA,ptb-diretorio-regional-ba,1991-06-07T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PUBLIGRAFI,publigrafi,1975-07-08T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PUMA TRANSPORTES E TURISMO LTDA,puma-transportes-e-turismo-ltda,1998-09-11T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PVL COMERCIO DE CALC.,pvl-comercio-de-calc,2007-05-02T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
Q DELI,q-deli,2010-12-10T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
Q LIMPO,q-limpo,1999-08-11T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
Q' DELICIAS,q-delicias,2010-08-15T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
QG BAR E RESTAURANTE,qg-bar-e-restaurante,2002-09-19T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
QR IMPORTS,qr-imports,2014-06-03T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
QUALICAR,qualicar,1998-11-10T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
QUALITY ASSESSORIA,quality-assessoria,1986-12-19T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
QUALYFESTA,qualyfesta,2010-11-10T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
QUALYFISIO,qualyfisio,2005-07-07T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
QUANTA,quanta,2008-09-04T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
QUATRO COMUNICACAO,quatro-comunicacao,1995-09-26T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
QUEIROZ CAVALCANTI ADVOCACIA,queiroz-cavalcanti-advocacia,2006-06-14T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
QUERO COMSMETICO,quero-comsmetico,2005-05-05T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
QUERO VER O MOMO,quero-ver-o-momo,2011-06-22T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
QUINTA DAS LAGOAS EMPREENDIMENTO,quinta-das-lagoas-empreendimento,2011-03-23T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
